"langue et niveau","dates d'inscription","date de session","université organisatrice","site d'information",contact
"Allemand - B2","04/11/2026 au 27/11/2026",04/02/2027,"UNIVERSITÉ HAUTE ALSACE",,aurore.gadeix@uha.fr
"Anglais - B2","04/11/2026 au 27/11/2026",04/02/2027,"UNIVERSITÉ HAUTE ALSACE",,aurore.gadeix@uha.fr
"Italien - B2","02/11/2026 au 07/12/2026",05/02/2027,"UNIVERSITÉ DE POITIERS",,
"Anglais - C1","18/01/2027 au 31/01/2027",06/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Espagnol - C1","18/01/2027 au 31/01/2027",06/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"FLE - C1","18/01/2027 au 31/01/2027",06/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Allemand - B2","24/06/2026 au 24/06/2026",08/02/2027,"UNIVERSITÉ RENNES II HAUTE BRETAGNE",,
"Anglais - B2","15/09/2026 au 19/01/2027",12/02/2027,"UNIVERSITÉ BREST BRETAGNE OCCIDENTALE (UBO)",https://www.univ-brest.fr/pole-langues/fr/page/cles-certificat-de-competences-en-langues-de-lenseignement-superieur,pole.langues.certifications@univ-brest.fr
"Anglais - B2","18/01/2027 au 31/01/2027",12/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Russe - B1","18/01/2027 au 31/01/2027",12/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Russe - B2","18/01/2027 au 31/01/2027",12/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Allemand - B1","18/01/2027 au 31/01/2027",13/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Allemand - B2","18/01/2027 au 31/01/2027",13/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Chinois - B1","18/01/2027 au 31/01/2027",13/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Espagnol - B1","18/01/2027 au 31/01/2027",13/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Espagnol - B2","18/01/2027 au 31/01/2027",13/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"FLE - B1","18/01/2027 au 31/01/2027",13/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"FLE - B2","18/01/2027 au 31/01/2027",13/02/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Espagnol - B2","01/09/2026 au 29/01/2027",13/02/2027,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Anglais - B2","18/01/2027 au 12/02/2027",19/02/2027,"UNIVERSITÉ CLERMONT AUVERGNE",https://www.uca.fr/formation/nos-formations/service-commun-des-langues-vivantes/certifications/cles,
"Espagnol - B2","18/01/2027 au 12/02/2027",19/02/2027,"UNIVERSITÉ CLERMONT AUVERGNE",https://www.uca.fr/formation/nos-formations/service-commun-des-langues-vivantes/certifications/cles,
"Italien - B2","18/01/2027 au 12/02/2027",19/02/2027,"UNIVERSITÉ CLERMONT AUVERGNE",https://www.uca.fr/formation/nos-formations/service-commun-des-langues-vivantes/certifications/cles,
"Anglais - B1","19/06/2026 au 19/06/2026",25/02/2027,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
"Allemand - B1","19/06/2026 au 19/06/2026",26/02/2027,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
"Espagnol - B1","19/06/2026 au 19/06/2026",26/02/2027,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
"Allemand - B2","01/09/2026 au 12/02/2027",27/02/2027,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Anglais - C1","01/09/2026 au 12/02/2027",27/02/2027,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Chinois - B1","01/09/2026 au 12/02/2027",27/02/2027,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Portugais - B2","01/09/2026 au 12/02/2027",27/02/2027,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Russe - B2","01/09/2026 au 12/02/2027",27/02/2027,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Anglais - B2","07/09/2026 au 10/02/2027",06/03/2027,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Allemand - B2","18/01/2027 au 29/01/2027",06/03/2027,"UNIVERSITÉ DE LORRAINE",https://lansad.univ-lorraine.fr/cles/,lansad-certification-contact@univ-lorraine.fr
"Allemand - B1","04/01/2027 au 28/01/2027",10/03/2027,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Espagnol - B1","04/01/2027 au 28/01/2027",10/03/2027,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Allemand - B2","07/09/2026 au 15/02/2027",13/03/2027,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Espagnol - B2","24/06/2026 au 24/06/2026",13/03/2027,"UNIVERSITÉ RENNES II HAUTE BRETAGNE",,
"Anglais - B2","04/01/2027 au 28/01/2027",17/03/2027,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Allemand - B1","07/09/2026 au 28/02/2027",20/03/2027,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Espagnol - B1","07/09/2026 au 28/02/2027",20/03/2027,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Espagnol - B2","07/09/2026 au 28/02/2027",20/03/2027,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Anglais - B2","08/02/2027 au 28/02/2027",20/03/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Italien - B1","08/02/2027 au 28/02/2027",20/03/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Italien - B2","08/02/2027 au 28/02/2027",20/03/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Portugais - B1","08/02/2027 au 28/02/2027",20/03/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Portugais - B2","08/02/2027 au 28/02/2027",20/03/2027,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Anglais - B2","24/06/2026 au 24/06/2026",20/03/2027,"UNIVERSITÉ RENNES II HAUTE BRETAGNE",,
"Allemand - B1","01/02/2027 au 15/02/2027",26/03/2027,"UNIVERSITÉ DE LORRAINE",https://lansad.univ-lorraine.fr/cles/,lansad-certification-contact@univ-lorraine.fr
"Espagnol - B1","01/02/2027 au 15/02/2027",26/03/2027,"UNIVERSITÉ DE LORRAINE",https://lansad.univ-lorraine.fr/cles/,lansad-certification-contact@univ-lorraine.fr
"Italien - B1","01/02/2027 au 15/02/2027",26/03/2027,"UNIVERSITÉ DE LORRAINE",https://lansad.univ-lorraine.fr/cles/,lansad-certification-contact@univ-lorraine.fr
"Espagnol - B2","04/01/2027 au 28/01/2027",26/03/2027,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Italien - B2","04/01/2027 au 28/01/2027",26/03/2027,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Italien - B2","04/01/2027 au 28/01/2027",26/03/2027,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Anglais - B2","15/09/2026 au 05/03/2027",01/04/2027,"UNIVERSITÉ BREST BRETAGNE OCCIDENTALE (UBO)",https://www.univ-brest.fr/pole-langues/fr/page/cles-certificat-de-competences-en-langues-de-lenseignement-superieur,pole.langues.certifications@univ-brest.fr
"Italien - B1","15/09/2026 au 05/03/2027",02/04/2027,"UNIVERSITÉ BREST BRETAGNE OCCIDENTALE (UBO)",https://www.univ-brest.fr/pole-langues/fr/page/cles-certificat-de-competences-en-langues-de-lenseignement-superieur,pole.langues.certifications@univ-brest.fr
"Anglais - B2","26/02/2027 au 26/03/2027",10/04/2027,"UNIVERSITÉ DE RENNES",https://langues.univ-rennes.fr/,andrea.spaeth-balanant@univ-rennes.fr
"Allemand - B2","16/03/2027 au 31/03/2027",26/04/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Italien - B1","16/03/2027 au 31/03/2027",26/04/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Italien - B2","16/03/2027 au 31/03/2027",26/04/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Russe - B2","16/03/2027 au 31/03/2027",26/04/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Anglais - C1","16/03/2027 au 31/03/2027",27/04/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Espagnol - B2","16/03/2027 au 31/03/2027",29/04/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Anglais - B2","16/03/2027 au 31/03/2027",30/04/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Anglais - C1","24/03/2027 au 06/04/2027",12/05/2027,"UNIVERSITÉ DE LORRAINE",https://lansad.univ-lorraine.fr/cles/,lansad-certification-contact@univ-lorraine.fr
"Anglais - B2","18/02/2027 au 18/04/2027",18/05/2027,"UNIVERSITÉ DE CORSE PASQUALE PAOLI",,clic@univ-corse.fr
"Anglais - B1","18/01/2027 au 12/02/2027",21/05/2027,"UNIVERSITÉ CLERMONT AUVERGNE",https://www.uca.fr/formation/nos-formations/service-commun-des-langues-vivantes/certifications/cles,
"Espagnol - B1","18/01/2027 au 12/02/2027",21/05/2027,"UNIVERSITÉ CLERMONT AUVERGNE",https://www.uca.fr/formation/nos-formations/service-commun-des-langues-vivantes/certifications/cles,
"Italien - B1","18/01/2027 au 12/02/2027",21/05/2027,"UNIVERSITÉ CLERMONT AUVERGNE",https://www.uca.fr/formation/nos-formations/service-commun-des-langues-vivantes/certifications/cles,
"Anglais - B2","26/02/2027 au 26/04/2027",26/05/2027,"UNIVERSITÉ DE CORSE PASQUALE PAOLI",,clic@univ-corse.fr
"Italien - B2","26/02/2027 au 26/04/2027",26/05/2027,"UNIVERSITÉ DE CORSE PASQUALE PAOLI",,clic@univ-corse.fr
"Anglais - C1","19/06/2026 au 19/06/2026",03/06/2027,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
